Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
group_483,2,723,361.5,40.30508652763321,280.8898269447336,0.2,True,Accessory
group_659,2,1440,720.0,453.96255352176354,-187.92510704352708,0.2,True,Accessory
group_1611,2,582,291.0,0.0,291.0,0.2,True,Accessory
group_360,2,1284,642.0,12.727922061357855,616.5441558772843,0.2,True,Accessory
group_642,2,1887,943.5,579.1204537917824,-214.74090758356488,0.2,True,Accessory
glpK_2,2,930,465.0,267.28636328851496,-69.57272657702993,0.2,True,Accessory
group_651,2,972,486.0,173.9482681718907,138.1034636562186,0.2,True,Accessory
group_2284,2,186,93.0,0.0,93.0,0.2,True,Accessory
group_663,2,366,183.0,0.0,183.0,0.2,True,Accessory
group_1556,2,1566,783.0,0.0,783.0,0.2,True,Accessory
yclM_1,2,2748,1374.0,0.0,1374.0,0.2,True,Accessory
group_1387,2,1086,543.0,148.49242404917499,246.01515190165003,0.2,True,Accessory
cof_2,2,1020,510.0,0.0,510.0,0.2,True,Accessory
group_1623,2,1248,624.0,8.48528137423857,607.0294372515228,0.2,True,Accessory
group_367,2,1872,936.0,8.48528137423857,919.0294372515228,0.2,True,Accessory
group_1566,2,498,249.0,0.0,249.0,0.2,True,Accessory
group_373,2,2508,1254.0,704.2783540618013,-154.55670812360268,0.2,True,Accessory
group_1326,2,2055,1027.5,10.606601717798213,1006.2867965644036,0.2,True,Accessory
group_114,2,1176,588.0,369.10973977937783,-150.21947955875567,0.2,True,Accessory
group_15,2,606,303.0,8.48528137423857,286.02943725152284,0.2,True,Accessory
group_1555,2,1020,510.0,0.0,510.0,0.2,True,Accessory
group_497,2,561,280.5,125.15790027001891,30.184199459962173,0.2,True,Accessory
dapF,2,1974,987.0,0.0,987.0,0.2,True,Accessory
group_287,2,288,144.0,0.0,144.0,0.2,True,Accessory
group_83,2,1773,886.5,197.28279195104676,491.9344160979065,0.2,True,Accessory
group_877,2,3141,1570.5,477.29707730091957,615.9058453981609,0.2,True,Accessory
mutS2_1,2,2637,1318.5,833.6788950189396,-348.8577900378791,0.2,True,Accessory
group_1382,2,234,117.0,0.0,117.0,0.2,True,Accessory
group_282,2,3102,1551.0,0.0,1551.0,0.2,True,Accessory
group_88,2,990,495.0,0.0,495.0,0.2,True,Accessory
group_2141,2,192,96.0,0.0,96.0,0.2,True,Accessory
group_158,2,810,405.0,0.0,405.0,0.2,True,Accessory
group_1374,2,492,246.0,0.0,246.0,0.2,True,Accessory
group_1595,2,468,234.0,0.0,234.0,0.2,True,Accessory
group_1416,2,1539,769.5,95.45941546018392,578.5811690796322,0.2,True,Accessory
ribH,2,930,465.0,0.0,465.0,0.2,True,Accessory
ribBA,2,2232,1116.0,89.09545442950498,937.8090911409901,0.2,True,Accessory
dxs_1,2,642,321.0,0.0,321.0,0.2,True,Accessory
ydaF_1,2,1116,558.0,0.0,558.0,0.2,True,Accessory
metA_2,2,1566,783.0,0.0,783.0,0.2,True,Accessory
group_1415,2,1590,795.0,0.0,795.0,0.2,True,Accessory
group_1574,2,798,399.0,0.0,399.0,0.2,True,Accessory
group_2088,2,870,435.0,0.0,435.0,0.2,True,Accessory
group_264,2,1368,684.0,755.1900423072327,-826.3800846144654,0.2,True,Accessory
group_652,2,876,438.0,254.55844122715712,-71.11688245431424,0.2,True,Accessory
dxs_3,2,1068,534.0,0.0,534.0,0.2,True,Accessory
yjaB_1,2,696,348.0,0.0,348.0,0.2,True,Accessory
group_2022,2,972,486.0,0.0,486.0,0.2,True,Accessory
group_2575,2,2577,1288.5,2.1213203435596424,1284.2573593128807,0.2,True,Accessory
cspL,2,396,198.0,0.0,198.0,0.2,True,Accessory
group_1414,2,1398,699.0,0.0,699.0,0.2,True,Accessory
carA_3,2,1254,627.0,636.3961030678928,-645.7922061357856,0.2,True,Accessory
group_1367,2,666,333.0,0.0,333.0,0.2,True,Accessory
group_565,2,585,292.5,167.58430714121175,-42.668614282423505,0.2,True,Accessory
group_104,2,2448,1224.0,0.0,1224.0,0.2,True,Accessory
group_18,2,978,489.0,271.5290039756342,-54.05800795126845,0.2,True,Accessory
group_446,2,1566,783.0,271.5290039756342,239.94199204873155,0.2,True,Accessory
group_1423,2,336,168.0,0.0,168.0,0.2,True,Accessory
group_1549,2,462,231.0,0.0,231.0,0.2,True,Accessory
group_605,2,906,453.0,169.7056274847714,113.58874503045718,0.2,True,Accessory
group_1368,2,1431,715.5,27.577164466275352,660.3456710674493,0.2,True,Accessory
group_907,2,333,166.5,2.1213203435596424,162.2573593128807,0.2,True,Accessory
group_1413,2,1290,645.0,0.0,645.0,0.2,True,Accessory
group_906,2,2385,1192.5,159.0990257669732,874.3019484660535,0.2,True,Accessory
group_377,2,1080,540.0,0.0,540.0,0.2,True,Accessory
ramC,2,5004,2502.0,0.0,2502.0,0.2,True,Accessory
agrA,2,1566,783.0,0.0,783.0,0.2,True,Accessory
group_37,2,1248,624.0,161.22034611053283,301.55930777893434,0.2,True,Accessory
group_1412,2,630,315.0,207.88939366884497,-100.77878733768995,0.2,True,Accessory
group_1371,2,972,486.0,0.0,486.0,0.2,True,Accessory
bcrA,2,1326,663.0,0.0,663.0,0.2,True,Accessory
cph2_1,2,474,237.0,0.0,237.0,0.2,True,Accessory
carB_5,2,1455,727.5,829.4362543318202,-931.3725086636405,0.2,True,Accessory
group_1735,2,2310,1155.0,0.0,1155.0,0.2,True,Accessory
dapA,2,1860,930.0,0.0,930.0,0.2,True,Accessory
group_2392,2,1050,525.0,0.0,525.0,0.2,True,Accessory
arcD1_2,2,1374,687.0,250.31580054003783,186.36839891992435,0.2,True,Accessory
group_7,2,843,421.5,159.0990257669732,103.3019484660536,0.2,True,Accessory
group_95,2,2061,1030.5,273.6503243191939,483.19935136161223,0.2,True,Accessory
group_1400,2,1506,753.0,0.0,753.0,0.2,True,Accessory
group_1730,2,3750,1875.0,0.0,1875.0,0.2,True,Accessory
group_1405,2,8883,4441.5,6.363961030678928,4428.772077938642,0.2,True,Accessory
dapB,2,1560,780.0,0.0,780.0,0.2,True,Accessory
group_2184,2,2448,1224.0,0.0,1224.0,0.2,True,Accessory
group_170,2,984,492.0,135.7645019878171,220.47099602436577,0.2,True,Accessory
group_539,2,2259,1129.5,1151.876946552886,-1174.253893105772,0.2,True,Accessory
group_194,2,867,433.5,273.6503243191939,-113.80064863838777,0.2,True,Accessory
gtf3,2,1377,688.5,511.23820279787384,-333.9764055957477,0.2,True,Accessory
bmrA,2,3420,1710.0,0.0,1710.0,0.2,True,Accessory
group_2542,2,1320,660.0,0.0,660.0,0.2,True,Accessory
group_344,2,873,436.5,358.5031380615796,-280.5062761231592,0.2,True,Accessory
group_1381,2,2022,1011.0,237.58787847867995,535.8242430426401,0.2,True,Accessory
lmrA,2,540,270.0,0.0,270.0,0.2,True,Accessory
group_2137,2,192,96.0,0.0,96.0,0.2,True,Accessory
group_765,2,1272,636.0,347.8965363437814,-59.79307268756281,0.2,True,Accessory
group_1596,2,804,402.0,0.0,402.0,0.2,True,Accessory
group_1376,2,453,226.5,40.30508652763321,145.88982694473358,0.2,True,Accessory
gltC_3,2,1455,727.5,231.22391744800103,265.05216510399794,0.2,True,Accessory
group_1364,2,1836,918.0,0.0,918.0,0.2,True,Accessory
group_455,2,1731,865.5,714.8849557795995,-564.269911559199,0.2,True,Accessory
group_709,2,1239,619.5,214.2533546995239,190.9932906009522,0.2,True,Accessory
group_1411,2,552,276.0,16.97056274847714,242.05887450304573,0.2,True,Accessory
btuD_2,2,1866,933.0,4.242640687119285,924.5147186257615,0.2,True,Accessory
group_626,2,618,309.0,0.0,309.0,0.2,True,Accessory
recD,2,10575,5287.5,2479.823481621222,327.85303675755586,0.2,True,Accessory
group_1398,2,1209,604.5,53.033008588991066,498.43398282201787,0.2,True,Accessory
group_655,2,888,444.0,55.154328932550705,333.6913421348986,0.2,True,Accessory
prmC_2,2,3198,1599.0,0.0,1599.0,0.2,True,Accessory
yflS_2,2,408,204.0,16.97056274847714,170.05887450304573,0.2,True,Accessory
group_416,2,729,364.5,290.62088706767105,-216.7417741353421,0.2,True,Accessory
pdxB,2,1680,840.0,475.1757569573599,-110.35151391471982,0.2,True,Accessory
group_1277,2,2460,1230.0,0.0,1230.0,0.2,True,Accessory
glgE_2,2,432,216.0,106.06601717798213,3.867965644035735,0.2,True,Accessory
group_2819,2,396,198.0,0.0,198.0,0.2,True,Accessory
group_905,2,1143,571.5,235.46655813512032,100.56688372975935,0.2,True,Accessory
group_445,2,1581,790.5,600.3336572273788,-410.1673144547576,0.2,True,Accessory
mmuM_1,2,1128,564.0,0.0,564.0,0.2,True,Accessory
pyrB_1,2,537,268.5,120.91525958289962,26.669480834200755,0.2,True,Accessory
group_51,2,843,421.5,405.1721856198917,-388.8443712397834,0.2,True,Accessory
group_231,2,1578,789.0,0.0,789.0,0.2,True,Accessory
group_251,2,1170,585.0,585.4844148224613,-585.9688296449226,0.2,True,Accessory
group_1153,2,690,345.0,114.5512985522207,115.8974028955586,0.2,True,Accessory
group_66,2,1293,646.5,256.6797615707168,133.14047685856644,0.2,True,Accessory
group_610,2,186,93.0,0.0,93.0,0.2,True,Accessory
group_980,2,222,111.0,0.0,111.0,0.2,True,Accessory
group_825,2,519,259.5,154.8563850798539,-50.212770159707816,0.2,True,Accessory
nagZ,2,1104,552.0,560.0285706997456,-568.0571413994912,0.2,True,Accessory
rpiB,2,288,144.0,0.0,144.0,0.2,True,Accessory
group_168,2,987,493.5,273.6503243191939,-53.80064863838777,0.2,True,Accessory
group_2221,2,624,312.0,0.0,312.0,0.2,True,Accessory
group_1470,2,984,492.0,0.0,492.0,0.2,True,Accessory
group_64,2,717,358.5,74.24621202458749,210.00757595082501,0.2,True,Accessory
metAA_2,2,570,285.0,50.91168824543142,183.17662350913716,0.2,True,Accessory
oppA_3,2,1797,898.5,672.4585489084067,-446.41709781681334,0.2,True,Accessory
group_832,2,1008,504.0,275.77164466275354,-47.54328932550709,0.2,True,Accessory
oppA_7,2,2082,1041.0,772.1606050557099,-503.32121011141976,0.2,True,Accessory
group_392,2,1203,601.5,333.0472939388639,-64.5945878777278,0.2,True,Accessory
group_2394,2,1050,525.0,0.0,525.0,0.2,True,Accessory
group_1472,2,1638,819.0,0.0,819.0,0.2,True,Accessory
group_1518,2,282,141.0,0.0,141.0,0.2,True,Accessory
group_1474,2,2532,1266.0,0.0,1266.0,0.2,True,Accessory
group_625,2,873,436.5,167.58430714121175,101.3313857175765,0.2,True,Accessory
serP2,2,1950,975.0,0.0,975.0,0.2,True,Accessory
dppE_7,2,456,228.0,110.30865786510141,7.382684269797181,0.2,True,Accessory
ygiS,2,726,363.0,0.0,363.0,0.2,True,Accessory
nplT,2,1341,670.5,231.22391744800103,208.05216510399794,0.2,True,Accessory
group_1142,2,1194,597.0,8.48528137423857,580.0294372515228,0.2,True,Accessory
group_187,2,1692,846.0,140.0071426749364,565.9857146501272,0.2,True,Accessory
group_509,2,312,156.0,0.0,156.0,0.2,True,Accessory
group_2222,2,624,312.0,0.0,312.0,0.2,True,Accessory
carA_2,2,1881,940.5,193.04015126392747,554.4196974721451,0.2,True,Accessory
group_1501,2,2376,1188.0,0.0,1188.0,0.2,True,Accessory
group_1502,2,3702,1851.0,0.0,1851.0,0.2,True,Accessory
group_1503,2,846,423.0,0.0,423.0,0.2,True,Accessory
group_1164,2,918,459.0,127.27922061357856,204.44155877284288,0.2,True,Accessory
group_1165,2,1572,786.0,0.0,786.0,0.2,True,Accessory
serA,2,1374,687.0,12.727922061357855,661.5441558772843,0.2,True,Accessory
group_150,2,1005,502.5,282.13560569343247,-61.771211386864934,0.2,True,Accessory
group_262,2,819,409.5,256.6797615707168,-103.85952314143356,0.2,True,Accessory
group_1166,2,3111,1555.5,1355.5236995346115,-1155.547399069223,0.2,True,Accessory
group_29,2,1095,547.5,188.79751057680818,169.90497884638364,0.2,True,Accessory
group_1507,2,408,204.0,0.0,204.0,0.2,True,Accessory
group_246,2,1167,583.5,112.42997820866105,358.6400435826779,0.2,True,Accessory
bglA_2,2,429,214.5,10.606601717798213,193.28679656440357,0.2,True,Accessory
group_313,2,1278,639.0,224.8599564173221,189.28008716535578,0.2,True,Accessory
group_298,2,822,411.0,50.91168824543142,309.17662350913713,0.2,True,Accessory
group_309,2,840,420.0,165.46298679765212,89.07402640469576,0.2,True,Accessory
group_1509,2,4572,2286.0,0.0,2286.0,0.2,True,Accessory
luxS_2,2,948,474.0,0.0,474.0,0.2,True,Accessory
group_566,2,348,174.0,0.0,174.0,0.2,True,Accessory
mco_2,2,1038,519.0,0.0,519.0,0.2,True,Accessory
group_135,2,1467,733.5,702.1570337182417,-670.8140674364834,0.2,True,Accessory
group_1511,2,324,162.0,0.0,162.0,0.2,True,Accessory
group_103,2,1701,850.5,528.208765546351,-205.9175310927019,0.2,True,Accessory
group_1512,2,276,138.0,0.0,138.0,0.2,True,Accessory
group_1457,2,360,180.0,0.0,180.0,0.2,True,Accessory
topB_2,2,2580,1290.0,1200.6673144547576,-1111.3346289095152,0.2,True,Accessory
group_2188,2,1566,783.0,0.0,783.0,0.2,True,Accessory
pyrB,2,1365,682.5,464.5691552395617,-246.63831047912345,0.2,True,Accessory
group_1139,2,396,198.0,0.0,198.0,0.2,True,Accessory
group_454,2,435,217.5,44.54772721475249,128.40454557049503,0.2,True,Accessory
group_1128,2,1836,918.0,207.88939366884497,502.22121266231005,0.2,True,Accessory
group_176,2,1725,862.5,600.3336572273788,-338.1673144547576,0.2,True,Accessory
group_39,2,1356,678.0,144.2497833620557,389.5004332758886,0.2,True,Accessory
group_433,2,843,421.5,167.58430714121175,86.3313857175765,0.2,True,Accessory
group_2510,2,450,225.0,0.0,225.0,0.2,True,Accessory
group_149,2,2349,1174.5,6.363961030678928,1161.772077938642,0.2,True,Accessory
group_208,2,426,213.0,0.0,213.0,0.2,True,Accessory
group_1486,2,870,435.0,0.0,435.0,0.2,True,Accessory
group_957,2,447,223.5,171.82694782833104,-120.15389565666209,0.2,True,Accessory
group_342,2,354,177.0,8.48528137423857,160.02943725152286,0.2,True,Accessory
group_1435,2,306,153.0,0.0,153.0,0.2,True,Accessory
arsC_1,2,798,399.0,0.0,399.0,0.2,True,Accessory
group_2377,2,618,309.0,0.0,309.0,0.2,True,Accessory
yxdL_1,2,1506,753.0,0.0,753.0,0.2,True,Accessory
group_2030,2,204,102.0,0.0,102.0,0.2,True,Accessory
group_346,2,693,346.5,137.88582233137677,70.72835533724646,0.2,True,Accessory
group_2818,2,396,198.0,0.0,198.0,0.2,True,Accessory
lnrL,2,1317,658.5,362.74577874869885,-66.99155749739771,0.2,True,Accessory
xerD_2,2,1134,567.0,0.0,567.0,0.2,True,Accessory
group_2391,2,1050,525.0,0.0,525.0,0.2,True,Accessory
adhE_2,2,1149,574.5,490.0249993622774,-405.5499987245548,0.2,True,Accessory
group_544,2,1308,654.0,377.59502115361636,-101.19004230723272,0.2,True,Accessory
group_244,2,1260,630.0,305.47012947258855,19.059741054822894,0.2,True,Accessory
group_552,2,1530,765.0,0.0,765.0,0.2,True,Accessory
murG_2,2,999,499.5,6.363961030678928,486.77207793864216,0.2,True,Accessory
murG_3,2,930,465.0,0.0,465.0,0.2,True,Accessory
group_1317,2,1518,759.0,0.0,759.0,0.2,True,Accessory
group_537,2,1371,685.5,803.9804102091045,-922.4608204182091,0.2,True,Accessory
group_571,2,1419,709.5,820.9509729575817,-932.4019459151634,0.2,True,Accessory
group_2095,2,312,156.0,0.0,156.0,0.2,True,Accessory
group_292,2,996,498.0,76.36753236814714,345.26493526370575,0.2,True,Accessory
group_289,2,525,262.5,167.58430714121175,-72.6686142824235,0.2,True,Accessory
group_1121,2,546,273.0,50.91168824543142,171.17662350913716,0.2,True,Accessory
group_1129,2,3042,1521.0,0.0,1521.0,0.2,True,Accessory
haeIIIM,2,2286,1143.0,0.0,1143.0,0.2,True,Accessory
group_295,2,1434,717.0,330.92597359530424,55.148052809391515,0.2,True,Accessory
group_61,2,915,457.5,239.7091988222396,-21.918397644479228,0.2,True,Accessory
group_1494,2,264,132.0,0.0,132.0,0.2,True,Accessory
ydaF,2,1116,558.0,0.0,558.0,0.2,True,Accessory
group_1490,2,1944,972.0,0.0,972.0,0.2,True,Accessory
group_38,2,1590,795.0,195.16147160748713,404.67705678502574,0.2,True,Accessory
group_210,2,867,433.5,61.518289963229634,310.46342007354076,0.2,True,Accessory
group_1131,2,1158,579.0,93.33809511662427,392.3238097667514,0.2,True,Accessory
group_1492,2,744,372.0,0.0,372.0,0.2,True,Accessory
ade,2,1338,669.0,593.9696961966999,-518.9393923933999,0.2,True,Accessory
thi4_1,2,972,486.0,0.0,486.0,0.2,True,Accessory
group_59,2,876,438.0,63.63961030678928,310.72077938642144,0.2,True,Accessory
group_774,2,1098,549.0,156.97770542341354,235.04458915317292,0.2,True,Accessory
group_839,2,525,262.5,218.4959953866432,-174.49199077328637,0.2,True,Accessory
agaA_1,2,1959,979.5,243.9518395093589,491.5963209812822,0.2,True,Accessory
group_549,2,684,342.0,0.0,342.0,0.2,True,Accessory
yxdM_1,2,3750,1875.0,0.0,1875.0,0.2,True,Accessory
group_85,2,1881,940.5,116.67261889578035,707.1547622084393,0.2,True,Accessory
sph,1,168,168.0,,,0.2,True,Accessory
group_1836,1,531,531.0,,,0.2,True,Accessory
bshA,1,1128,1128.0,,,0.2,True,Accessory
group_613,1,96,96.0,,,0.2,True,Accessory
group_1848,1,672,672.0,,,0.2,True,Accessory
group_2693,1,1050,1050.0,,,0.2,True,Accessory
lacB,1,576,576.0,,,0.2,True,Accessory
group_4,1,1035,1035.0,,,0.2,True,Accessory
group_1855,1,258,258.0,,,0.2,True,Accessory
group_636,1,294,294.0,,,0.2,True,Accessory
lacA,1,429,429.0,,,0.2,True,Accessory
group_1837,1,300,300.0,,,0.2,True,Accessory
lacR,1,768,768.0,,,0.2,True,Accessory
lacX_2,1,873,873.0,,,0.2,True,Accessory
group_6,1,330,330.0,,,0.2,True,Accessory
lacC_1,1,933,933.0,,,0.2,True,Accessory
lacD2,1,993,993.0,,,0.2,True,Accessory
group_125,1,780,780.0,,,0.2,True,Accessory
group_283,1,1551,1551.0,,,0.2,True,Accessory
group_2014,1,990,990.0,,,0.2,True,Accessory
group_1834,1,96,96.0,,,0.2,True,Accessory
group_2424,1,93,93.0,,,0.2,True,Accessory
pinR,1,570,570.0,,,0.2,True,Accessory
group_2692,1,1050,1050.0,,,0.2,True,Accessory
group_2331,1,348,348.0,,,0.2,True,Accessory
group_201,1,234,234.0,,,0.2,True,Accessory
group_1841,1,3450,3450.0,,,0.2,True,Accessory
group_449,1,639,639.0,,,0.2,True,Accessory
group_603,1,144,144.0,,,0.2,True,Accessory
group_1842,1,3885,3885.0,,,0.2,True,Accessory
group_361,1,468,468.0,,,0.2,True,Accessory
group_81,1,324,324.0,,,0.2,True,Accessory
rbsK_2,1,837,837.0,,,0.2,True,Accessory
group_124,1,780,780.0,,,0.2,True,Accessory
group_1843,1,336,336.0,,,0.2,True,Accessory
group_1844,1,117,117.0,,,0.2,True,Accessory
group_1839,1,1452,1452.0,,,0.2,True,Accessory
group_263,1,381,381.0,,,0.2,True,Accessory
gatC_2,1,1422,1422.0,,,0.2,True,Accessory
group_77,1,1050,1050.0,,,0.2,True,Accessory
group_1845,1,144,144.0,,,0.2,True,Accessory
group_1846,1,342,342.0,,,0.2,True,Accessory
degV_2,1,930,930.0,,,0.2,True,Accessory
group_189,1,147,147.0,,,0.2,True,Accessory
group_1857,1,315,315.0,,,0.2,True,Accessory
group_1858,1,489,489.0,,,0.2,True,Accessory
group_2041,1,480,480.0,,,0.2,True,Accessory
group_2426,1,93,93.0,,,0.2,True,Accessory
epsG,1,1062,1062.0,,,0.2,True,Accessory
gabD1,1,1386,1386.0,,,0.2,True,Accessory
smc_5,1,3894,3894.0,,,0.2,True,Accessory
group_2009,1,141,141.0,,,0.2,True,Accessory
group_2008,1,987,987.0,,,0.2,True,Accessory
group_40,1,330,330.0,,,0.2,True,Accessory
group_2007,1,1452,1452.0,,,0.2,True,Accessory
group_1879,1,744,744.0,,,0.2,True,Accessory
group_851,1,339,339.0,,,0.2,True,Accessory
artQ,1,642,642.0,,,0.2,True,Accessory
smc_6,1,1707,1707.0,,,0.2,True,Accessory
group_1882,1,483,483.0,,,0.2,True,Accessory
group_464,1,492,492.0,,,0.2,True,Accessory
group_465,1,267,267.0,,,0.2,True,Accessory
group_1883,1,489,489.0,,,0.2,True,Accessory
group_1884,1,321,321.0,,,0.2,True,Accessory
group_1885,1,1719,1719.0,,,0.2,True,Accessory
group_1886,1,228,228.0,,,0.2,True,Accessory
aqpZ,1,1014,1014.0,,,0.2,True,Accessory
group_885,1,207,207.0,,,0.2,True,Accessory
group_1888,1,126,126.0,,,0.2,True,Accessory
group_8,1,243,243.0,,,0.2,True,Accessory
group_9,1,213,213.0,,,0.2,True,Accessory
group_10,1,144,144.0,,,0.2,True,Accessory
group_11,1,186,186.0,,,0.2,True,Accessory
cheB,1,867,867.0,,,0.2,True,Accessory
argF,1,1002,1002.0,,,0.2,True,Accessory
arcC1,1,930,930.0,,,0.2,True,Accessory
group_1869,1,114,114.0,,,0.2,True,Accessory
group_1859,1,765,765.0,,,0.2,True,Accessory
group_1860,1,1446,1446.0,,,0.2,True,Accessory
lacE,1,1698,1698.0,,,0.2,True,Accessory
licT,1,954,954.0,,,0.2,True,Accessory
lacF_2,1,354,354.0,,,0.2,True,Accessory
galM,1,1014,1014.0,,,0.2,True,Accessory
galK_2,1,1167,1167.0,,,0.2,True,Accessory
galT,1,1467,1467.0,,,0.2,True,Accessory
group_898,1,708,708.0,,,0.2,True,Accessory
group_338,1,405,405.0,,,0.2,True,Accessory
group_1867,1,309,309.0,,,0.2,True,Accessory
glgP,1,303,303.0,,,0.2,True,Accessory
group_1870,1,528,528.0,,,0.2,True,Accessory
arcA,1,1224,1224.0,,,0.2,True,Accessory
cotSA,1,1221,1221.0,,,0.2,True,Accessory
group_139,1,630,630.0,,,0.2,True,Accessory
group_138,1,438,438.0,,,0.2,True,Accessory
group_1871,1,123,123.0,,,0.2,True,Accessory
group_2117,1,1392,1392.0,,,0.2,True,Accessory
group_279,1,1551,1551.0,,,0.2,True,Accessory
group_890,1,660,660.0,,,0.2,True,Accessory
group_2425,1,93,93.0,,,0.2,True,Accessory
group_2330,1,348,348.0,,,0.2,True,Accessory
arnC_4,1,984,984.0,,,0.2,True,Accessory
malP_2,1,1884,1884.0,,,0.2,True,Accessory
group_173,1,315,315.0,,,0.2,True,Accessory
group_2339,1,183,183.0,,,0.2,True,Accessory
group_1809,1,441,441.0,,,0.2,True,Accessory
group_2175,1,234,234.0,,,0.2,True,Accessory
group_2111,1,1344,1344.0,,,0.2,True,Accessory
group_1754,1,810,810.0,,,0.2,True,Accessory
group_1755,1,1896,1896.0,,,0.2,True,Accessory
group_2691,1,1035,1035.0,,,0.2,True,Accessory
nlhH,1,837,837.0,,,0.2,True,Accessory
group_1757,1,360,360.0,,,0.2,True,Accessory
group_1758,1,525,525.0,,,0.2,True,Accessory
melA,1,2205,2205.0,,,0.2,True,Accessory
lacS_2,1,1923,1923.0,,,0.2,True,Accessory
group_1761,1,840,840.0,,,0.2,True,Accessory
group_1762,1,327,327.0,,,0.2,True,Accessory
group_1763,1,222,222.0,,,0.2,True,Accessory
ptcB,1,114,114.0,,,0.2,True,Accessory
group_443,1,1122,1122.0,,,0.2,True,Accessory
group_203,1,363,363.0,,,0.2,True,Accessory
group_205,1,534,534.0,,,0.2,True,Accessory
group_1765,1,285,285.0,,,0.2,True,Accessory
group_1766,1,258,258.0,,,0.2,True,Accessory
group_2766,1,669,669.0,,,0.2,True,Accessory
group_895,1,1554,1554.0,,,0.2,True,Accessory
group_896,1,1707,1707.0,,,0.2,True,Accessory
group_2767,1,669,669.0,,,0.2,True,Accessory
group_1767,1,498,498.0,,,0.2,True,Accessory
group_1768,1,1071,1071.0,,,0.2,True,Accessory
group_1769,1,351,351.0,,,0.2,True,Accessory
group_1770,1,1152,1152.0,,,0.2,True,Accessory
group_1771,1,348,348.0,,,0.2,True,Accessory
group_1772,1,330,330.0,,,0.2,True,Accessory
group_1773,1,417,417.0,,,0.2,True,Accessory
group_1774,1,150,150.0,,,0.2,True,Accessory
group_1753,1,813,813.0,,,0.2,True,Accessory
group_2338,1,183,183.0,,,0.2,True,Accessory
group_2329,1,348,348.0,,,0.2,True,Accessory
yoaB,1,2625,2625.0,,,0.2,True,Accessory
group_2327,1,348,348.0,,,0.2,True,Accessory
group_2336,1,183,183.0,,,0.2,True,Accessory
group_351,1,468,468.0,,,0.2,True,Accessory
group_2015,1,735,735.0,,,0.2,True,Accessory
group_645,1,141,141.0,,,0.2,True,Accessory
group_1742,1,153,153.0,,,0.2,True,Accessory
group_1743,1,1299,1299.0,,,0.2,True,Accessory
group_369,1,303,303.0,,,0.2,True,Accessory
group_476,1,111,111.0,,,0.2,True,Accessory
group_180,1,618,618.0,,,0.2,True,Accessory
group_1744,1,738,738.0,,,0.2,True,Accessory
group_1745,1,531,531.0,,,0.2,True,Accessory
group_1746,1,978,978.0,,,0.2,True,Accessory
group_1748,1,168,168.0,,,0.2,True,Accessory
group_2174,1,234,234.0,,,0.2,True,Accessory
group_259,1,336,336.0,,,0.2,True,Accessory
maa,1,237,237.0,,,0.2,True,Accessory
group_2110,1,1344,1344.0,,,0.2,True,Accessory
group_2173,1,234,234.0,,,0.2,True,Accessory
group_2328,1,348,348.0,,,0.2,True,Accessory
group_2337,1,183,183.0,,,0.2,True,Accessory
group_1749,1,1107,1107.0,,,0.2,True,Accessory
adh_2,1,1035,1035.0,,,0.2,True,Accessory
mepA,1,1341,1341.0,,,0.2,True,Accessory
spsB_1,1,567,567.0,,,0.2,True,Accessory
group_894,1,1554,1554.0,,,0.2,True,Accessory
group_1752,1,288,288.0,,,0.2,True,Accessory
group_207,1,933,933.0,,,0.2,True,Accessory
group_1775,1,240,240.0,,,0.2,True,Accessory
group_1776,1,219,219.0,,,0.2,True,Accessory
group_1777,1,5565,5565.0,,,0.2,True,Accessory
group_1824,1,717,717.0,,,0.2,True,Accessory
group_1811,1,327,327.0,,,0.2,True,Accessory
group_1812,1,207,207.0,,,0.2,True,Accessory
group_1813,1,243,243.0,,,0.2,True,Accessory
group_1814,1,219,219.0,,,0.2,True,Accessory
group_1815,1,210,210.0,,,0.2,True,Accessory
group_1816,1,300,300.0,,,0.2,True,Accessory
group_1817,1,156,156.0,,,0.2,True,Accessory
group_1818,1,339,339.0,,,0.2,True,Accessory
group_1819,1,291,291.0,,,0.2,True,Accessory
group_1820,1,177,177.0,,,0.2,True,Accessory
group_1821,1,2355,2355.0,,,0.2,True,Accessory
group_1822,1,543,543.0,,,0.2,True,Accessory
rhlB,1,1359,1359.0,,,0.2,True,Accessory
group_1825,1,255,255.0,,,0.2,True,Accessory
group_1808,1,228,228.0,,,0.2,True,Accessory
group_1826,1,90,90.0,,,0.2,True,Accessory
group_1827,1,174,174.0,,,0.2,True,Accessory
group_1828,1,171,171.0,,,0.2,True,Accessory
group_1829,1,780,780.0,,,0.2,True,Accessory
group_1830,1,216,216.0,,,0.2,True,Accessory
lexA_2,1,630,630.0,,,0.2,True,Accessory
xerC_5,1,1113,1113.0,,,0.2,True,Accessory
group_796,1,357,357.0,,,0.2,True,Accessory
group_151,1,162,162.0,,,0.2,True,Accessory
group_152,1,777,777.0,,,0.2,True,Accessory
group_1833,1,417,417.0,,,0.2,True,Accessory
group_31,1,714,714.0,,,0.2,True,Accessory
yclM_3,1,126,126.0,,,0.2,True,Accessory
group_1810,1,144,144.0,,,0.2,True,Accessory
