,passed
GCA_000014405.1@PHLFEKDO_06010,True
GCA_000014405.1@PHLFEKDO_06020,True
GCA_000014405.1@PHLFEKDO_06030,True
GCA_000014405.1@PHLFEKDO_06040,True
GCA_000014405.1@PHLFEKDO_06050,True
GCA_000014405.1@PHLFEKDO_06060,True
GCA_000014405.1@PHLFEKDO_06070,True
GCA_000014405.1@PHLFEKDO_06080,True
GCA_000014405.1@PHLFEKDO_06090,True
GCA_000014405.1@PHLFEKDO_06100,True
GCA_000014405.1@PHLFEKDO_06110,True
GCA_000014405.1@PHLFEKDO_06120,True
GCA_000014405.1@PHLFEKDO_06130,True
GCA_000014405.1@PHLFEKDO_06140,True
GCA_000014405.1@PHLFEKDO_06150,True
GCA_000014405.1@PHLFEKDO_06160,True
GCA_000014405.1@PHLFEKDO_06170,True
GCA_000014405.1@PHLFEKDO_06180,True
GCA_000014405.1@PHLFEKDO_06190,True
GCA_000014405.1@PHLFEKDO_06200,True
GCA_000014405.1@PHLFEKDO_06210,True
GCA_000014405.1@PHLFEKDO_06220,True
GCA_000014405.1@PHLFEKDO_06230,True
GCA_000014405.1@PHLFEKDO_06240,True
GCA_000014405.1@PHLFEKDO_06260,True
GCA_000014405.1@PHLFEKDO_06270,True
GCA_000014405.1@PHLFEKDO_06280,True
GCA_000014405.1@PHLFEKDO_06290,True
GCA_000014405.1@PHLFEKDO_06300,True
GCA_000014405.1@PHLFEKDO_06310,True
GCA_000014405.1@PHLFEKDO_06320,True
GCA_000014405.1@PHLFEKDO_06330,True
GCA_000014405.1@PHLFEKDO_06340,True
GCA_000014405.1@PHLFEKDO_06350,True
GCA_000014405.1@PHLFEKDO_06380,True
GCA_000014405.1@PHLFEKDO_06390,True
GCA_000014405.1@PHLFEKDO_06400,True
GCA_000014405.1@PHLFEKDO_06410,True
GCA_000014405.1@PHLFEKDO_06420,True
GCA_000014405.1@PHLFEKDO_06430,True
GCA_000014405.1@PHLFEKDO_06440,True
GCA_000014405.1@PHLFEKDO_06450,True
GCA_000014405.1@PHLFEKDO_06460,True
GCA_000014405.1@PHLFEKDO_06470,True
GCA_000014405.1@PHLFEKDO_06480,True
GCA_000014405.1@PHLFEKDO_06490,True
GCA_000014405.1@PHLFEKDO_06500,True
GCA_000014405.1@PHLFEKDO_06510,True
GCA_000014405.1@PHLFEKDO_06520,True
GCA_000014405.1@PHLFEKDO_06530,True
GCA_000014405.1@PHLFEKDO_06540,True
GCA_000014405.1@PHLFEKDO_06550,True
GCA_000014405.1@PHLFEKDO_06560,True
GCA_000014405.1@PHLFEKDO_06570,True
GCA_000014405.1@PHLFEKDO_06580,True
GCA_000014405.1@PHLFEKDO_06590,True
GCA_000014405.1@PHLFEKDO_06600,True
GCA_000014405.1@PHLFEKDO_06610,True
GCA_000014405.1@PHLFEKDO_06620,True
GCA_000014405.1@PHLFEKDO_06630,True
GCA_000014405.1@PHLFEKDO_06640,True
GCA_000014405.1@PHLFEKDO_06650,True
GCA_000014405.1@PHLFEKDO_06660,True
GCA_000014405.1@PHLFEKDO_06670,True
GCA_000014405.1@PHLFEKDO_06680,True
GCA_000014405.1@PHLFEKDO_06690,True
GCA_000014405.1@PHLFEKDO_06700,True
GCA_000014405.1@PHLFEKDO_06710,True
GCA_000014405.1@PHLFEKDO_06720,True
GCA_000014405.1@PHLFEKDO_06730,True
GCA_000014405.1@PHLFEKDO_06740,True
GCA_000014405.1@PHLFEKDO_06750,True
GCA_000014405.1@PHLFEKDO_06760,True
GCA_000014405.1@PHLFEKDO_06770,True
GCA_000014405.1@PHLFEKDO_06780,True
GCA_000014405.1@PHLFEKDO_06790,True
GCA_000014405.1@PHLFEKDO_06800,True
GCA_000014405.1@PHLFEKDO_06810,True
GCA_000014405.1@PHLFEKDO_06820,True
GCA_000014405.1@PHLFEKDO_06830,True
GCA_000014405.1@PHLFEKDO_06840,True
GCA_000014405.1@PHLFEKDO_06850,True
GCA_000014405.1@PHLFEKDO_06860,True
GCA_000014405.1@PHLFEKDO_06870,True
GCA_000014405.1@PHLFEKDO_06880,True
GCA_000014405.1@PHLFEKDO_06890,True
GCA_000014405.1@PHLFEKDO_06900,True
GCA_000014405.1@PHLFEKDO_06910,True
GCA_000014405.1@PHLFEKDO_06920,True
GCA_000014405.1@PHLFEKDO_06930,True
GCA_000014405.1@PHLFEKDO_06940,True
GCA_000014405.1@PHLFEKDO_06950,True
GCA_000014405.1@PHLFEKDO_06960,True
GCA_000014405.1@PHLFEKDO_06970,True
GCA_000014405.1@PHLFEKDO_06980,True
GCA_000014405.1@PHLFEKDO_06990,True
GCA_000014405.1@PHLFEKDO_07000,True
GCA_000014405.1@PHLFEKDO_07010,True
GCA_000014405.1@PHLFEKDO_07020,True
GCA_000014405.1@PHLFEKDO_07030,True
GCA_000014405.1@PHLFEKDO_07040,True
GCA_000014405.1@PHLFEKDO_07050,True
GCA_000014405.1@PHLFEKDO_07060,True
GCA_000014405.1@PHLFEKDO_07070,True
GCA_000014405.1@PHLFEKDO_07080,True
GCA_000014405.1@PHLFEKDO_07090,True
GCA_000014405.1@PHLFEKDO_07100,True
GCA_000014405.1@PHLFEKDO_07110,True
GCA_000014405.1@PHLFEKDO_07120,True
GCA_000014405.1@PHLFEKDO_07130,True
GCA_000014405.1@PHLFEKDO_07140,True
GCA_000014405.1@PHLFEKDO_07150,True
GCA_000014405.1@PHLFEKDO_07160,True
GCA_000014405.1@PHLFEKDO_07170,True
GCA_000014405.1@PHLFEKDO_07180,True
GCA_000014405.1@PHLFEKDO_07190,True
GCA_000014405.1@PHLFEKDO_07200,True
GCA_000014405.1@PHLFEKDO_07210,True
GCA_000014405.1@PHLFEKDO_07220,True
GCA_000014405.1@PHLFEKDO_07230,True
GCA_000014405.1@PHLFEKDO_07240,True
GCA_000014405.1@PHLFEKDO_07250,True
GCA_000014405.1@PHLFEKDO_07260,True
GCA_000014405.1@PHLFEKDO_07270,True
GCA_000014405.1@PHLFEKDO_07280,True
GCA_000014405.1@PHLFEKDO_07290,True
GCA_000014405.1@PHLFEKDO_07300,True
GCA_000014405.1@PHLFEKDO_07310,True
GCA_000014405.1@PHLFEKDO_07320,True
GCA_000014405.1@PHLFEKDO_07330,True
GCA_000014405.1@PHLFEKDO_07340,True
GCA_000014405.1@PHLFEKDO_07350,True
GCA_000014405.1@PHLFEKDO_07360,True
GCA_000014405.1@PHLFEKDO_07370,True
GCA_000014405.1@PHLFEKDO_07390,True
GCA_000014405.1@PHLFEKDO_07440,True
GCA_000014405.1@PHLFEKDO_07450,True
GCA_000014405.1@PHLFEKDO_07460,True
GCA_000014405.1@PHLFEKDO_07470,True
GCA_000014405.1@PHLFEKDO_07480,True
GCA_000014405.1@PHLFEKDO_07490,True
GCA_000014405.1@PHLFEKDO_07500,True
GCA_000014405.1@PHLFEKDO_07510,True
GCA_000014405.1@PHLFEKDO_07520,True
GCA_000014405.1@PHLFEKDO_07530,True
GCA_000014405.1@PHLFEKDO_07540,True
GCA_000014405.1@PHLFEKDO_07550,True
GCA_000014405.1@PHLFEKDO_07560,True
GCA_000014405.1@PHLFEKDO_07570,True
GCA_000014405.1@PHLFEKDO_07580,True
GCA_000014405.1@PHLFEKDO_07590,True
GCA_000014405.1@PHLFEKDO_07600,True
GCA_000014405.1@PHLFEKDO_07610,True
GCA_000014405.1@PHLFEKDO_07620,True
GCA_000014405.1@PHLFEKDO_07630,True
GCA_000014405.1@PHLFEKDO_07640,True
GCA_000014405.1@PHLFEKDO_07650,True
GCA_000014405.1@PHLFEKDO_07660,True
GCA_000014405.1@PHLFEKDO_07670,True
GCA_000014405.1@PHLFEKDO_07680,True
GCA_000014405.1@PHLFEKDO_07690,True
GCA_000014405.1@PHLFEKDO_07700,True
GCA_000014405.1@PHLFEKDO_07710,True
GCA_000014405.1@PHLFEKDO_07720,True
GCA_000014405.1@PHLFEKDO_07730,True
GCA_000014405.1@PHLFEKDO_07740,True
GCA_000014405.1@PHLFEKDO_07750,True
GCA_000014405.1@PHLFEKDO_07760,True
GCA_000014405.1@PHLFEKDO_07770,True
GCA_000014405.1@PHLFEKDO_07780,True
GCA_000014405.1@PHLFEKDO_07790,True
GCA_000014405.1@PHLFEKDO_07800,True
GCA_000014405.1@PHLFEKDO_07810,True
GCA_000014405.1@PHLFEKDO_07820,True
GCA_000014405.1@PHLFEKDO_07830,True
GCA_000014405.1@PHLFEKDO_07840,True
GCA_000014405.1@PHLFEKDO_07850,True
GCA_000014405.1@PHLFEKDO_07860,True
GCA_000014405.1@PHLFEKDO_07870,True
GCA_000014405.1@PHLFEKDO_07880,True
GCA_000014405.1@PHLFEKDO_07890,True
GCA_000014405.1@PHLFEKDO_07900,True
GCA_000014405.1@PHLFEKDO_07910,True
GCA_000014405.1@PHLFEKDO_07920,True
GCA_000014405.1@PHLFEKDO_07930,True
GCA_000014405.1@PHLFEKDO_07940,True
GCA_000014405.1@PHLFEKDO_07950,True
GCA_000014405.1@PHLFEKDO_07960,True
GCA_000014405.1@PHLFEKDO_07970,True
GCA_000014405.1@PHLFEKDO_07980,True
GCA_000014405.1@PHLFEKDO_07990,True
GCA_000014405.1@PHLFEKDO_08000,True
GCA_000014405.1@PHLFEKDO_08020,True
GCA_000014405.1@PHLFEKDO_08030,True
GCA_000014405.1@PHLFEKDO_08040,True
GCA_000014405.1@PHLFEKDO_08050,True
GCA_000014405.1@PHLFEKDO_08060,True
GCA_000014405.1@PHLFEKDO_08070,True
GCA_000014405.1@PHLFEKDO_08080,True
GCA_000014405.1@PHLFEKDO_08090,True
GCA_000014405.1@PHLFEKDO_08100,True
GCA_000014405.1@PHLFEKDO_08110,True
GCA_000014405.1@PHLFEKDO_08120,True
GCA_000014405.1@PHLFEKDO_08130,True
GCA_000014405.1@PHLFEKDO_08140,True
GCA_000014405.1@PHLFEKDO_08150,True
GCA_000014405.1@PHLFEKDO_08160,True
GCA_000014405.1@PHLFEKDO_08170,True
GCA_000014405.1@PHLFEKDO_08180,True
GCA_000014405.1@PHLFEKDO_08190,True
GCA_000014405.1@PHLFEKDO_08200,True
GCA_000014405.1@PHLFEKDO_08210,True
GCA_000014405.1@PHLFEKDO_08220,True
GCA_000014405.1@PHLFEKDO_08230,True
GCA_000014405.1@PHLFEKDO_08240,True
GCA_000014405.1@PHLFEKDO_08250,True
GCA_000014405.1@PHLFEKDO_08260,True
GCA_000014405.1@PHLFEKDO_08270,True
GCA_000014405.1@PHLFEKDO_08280,True
GCA_000014405.1@PHLFEKDO_08290,True
GCA_000014405.1@PHLFEKDO_08300,True
GCA_000014405.1@PHLFEKDO_08310,True
GCA_000014405.1@PHLFEKDO_08320,True
GCA_000014405.1@PHLFEKDO_08330,True
GCA_000014405.1@PHLFEKDO_08340,True
GCA_000014405.1@PHLFEKDO_08350,True
GCA_000014405.1@PHLFEKDO_08360,True
GCA_000014405.1@PHLFEKDO_08370,True
GCA_000014405.1@PHLFEKDO_08380,True
GCA_000014405.1@PHLFEKDO_08400,True
GCA_000014405.1@PHLFEKDO_08410,True
GCA_000014405.1@PHLFEKDO_08420,True
GCA_000014405.1@PHLFEKDO_08430,True
GCA_000014405.1@PHLFEKDO_08440,True
GCA_000014405.1@PHLFEKDO_08450,True
GCA_000014405.1@PHLFEKDO_08460,True
GCA_000014405.1@PHLFEKDO_08470,True
GCA_000014405.1@PHLFEKDO_08490,True
GCA_000014405.1@PHLFEKDO_08500,True
GCA_000014405.1@PHLFEKDO_08510,True
GCA_000014405.1@PHLFEKDO_08560,True
GCA_000014405.1@PHLFEKDO_08570,True
GCA_000014405.1@PHLFEKDO_08580,True
GCA_000014405.1@PHLFEKDO_08740,True
GCA_000014405.1@PHLFEKDO_08750,True
GCA_000014405.1@PHLFEKDO_08760,True
GCA_000014405.1@PHLFEKDO_08770,True
GCA_000014405.1@PHLFEKDO_08780,True
GCA_000014405.1@PHLFEKDO_08790,True
GCA_000014405.1@PHLFEKDO_08800,True
GCA_000014405.1@PHLFEKDO_08810,True
GCA_000014405.1@PHLFEKDO_08820,True
GCA_000014405.1@PHLFEKDO_08830,True
GCA_000014405.1@PHLFEKDO_08840,True
GCA_000014405.1@PHLFEKDO_08850,True
GCA_000014405.1@PHLFEKDO_08860,True
GCA_000014405.1@PHLFEKDO_08870,True
GCA_000014405.1@PHLFEKDO_08880,True
GCA_000014405.1@PHLFEKDO_08890,True
GCA_000014405.1@PHLFEKDO_08900,True
GCA_000014405.1@PHLFEKDO_08910,True
GCA_000014405.1@PHLFEKDO_08920,True
GCA_000014405.1@PHLFEKDO_08930,True
GCA_000014405.1@PHLFEKDO_08940,True
GCA_000014405.1@PHLFEKDO_08950,True
GCA_000014405.1@PHLFEKDO_08960,True
GCA_000014405.1@PHLFEKDO_08970,True
GCA_000014405.1@PHLFEKDO_08980,True
GCA_000014405.1@PHLFEKDO_08990,True
GCA_000014405.1@PHLFEKDO_09000,True
GCA_000014405.1@PHLFEKDO_09010,True
GCA_000014405.1@PHLFEKDO_09020,True
GCA_000014405.1@PHLFEKDO_09030,True
GCA_000014405.1@PHLFEKDO_09040,True
GCA_000014405.1@PHLFEKDO_09050,True
GCA_000014405.1@PHLFEKDO_09060,True
GCA_000014405.1@PHLFEKDO_09070,True
GCA_000014405.1@PHLFEKDO_09080,True
GCA_000014405.1@PHLFEKDO_09090,True
GCA_000014405.1@PHLFEKDO_09100,True
GCA_000014405.1@PHLFEKDO_09110,True
GCA_000014405.1@PHLFEKDO_09120,True
GCA_000014405.1@PHLFEKDO_09130,True
GCA_000014405.1@PHLFEKDO_09140,True
GCA_000014405.1@PHLFEKDO_09150,True
GCA_000014405.1@PHLFEKDO_09160,True
GCA_000014405.1@PHLFEKDO_09170,True
GCA_000014405.1@PHLFEKDO_09180,True
GCA_000014405.1@PHLFEKDO_09190,True
GCA_000014405.1@PHLFEKDO_09200,True
GCA_000014405.1@PHLFEKDO_09210,True
GCA_000014405.1@PHLFEKDO_09220,True
GCA_000014405.1@PHLFEKDO_09230,True
GCA_000014405.1@PHLFEKDO_09240,True
GCA_000014405.1@PHLFEKDO_09250,True
GCA_000014405.1@PHLFEKDO_09260,True
GCA_000014405.1@PHLFEKDO_09270,True
GCA_000014405.1@PHLFEKDO_09280,True
GCA_000014405.1@PHLFEKDO_09290,True
GCA_000014405.1@PHLFEKDO_09300,True
GCA_000014405.1@PHLFEKDO_09310,True
GCA_000014405.1@PHLFEKDO_09320,True
GCA_000014405.1@PHLFEKDO_09330,True
GCA_000014405.1@PHLFEKDO_09340,True
GCA_000014405.1@PHLFEKDO_09350,True
GCA_000014405.1@PHLFEKDO_09360,True
GCA_000014405.1@PHLFEKDO_09370,True
GCA_000014405.1@PHLFEKDO_09380,True
GCA_000014405.1@PHLFEKDO_09390,True
GCA_000014405.1@PHLFEKDO_09400,True
GCA_000014405.1@PHLFEKDO_09410,True
GCA_000014405.1@PHLFEKDO_09420,True
GCA_000014405.1@PHLFEKDO_09430,True
GCA_000014405.1@PHLFEKDO_09440,True
GCA_000014405.1@PHLFEKDO_09450,True
GCA_000014405.1@PHLFEKDO_09460,True
GCA_000014405.1@PHLFEKDO_09470,True
GCA_000014405.1@PHLFEKDO_09480,True
GCA_000014405.1@PHLFEKDO_09490,True
GCA_000014405.1@PHLFEKDO_09500,True
GCA_000014405.1@PHLFEKDO_09510,True
GCA_000014405.1@PHLFEKDO_09520,True
GCA_000014405.1@PHLFEKDO_09530,True
GCA_000014405.1@PHLFEKDO_09540,True
GCA_000014405.1@PHLFEKDO_09550,True
GCA_000014405.1@PHLFEKDO_09560,True
GCA_000014405.1@PHLFEKDO_09570,True
GCA_000014405.1@PHLFEKDO_09580,True
GCA_000014405.1@PHLFEKDO_09590,True
GCA_000014405.1@PHLFEKDO_09600,True
GCA_000014405.1@PHLFEKDO_09610,True
GCA_000014405.1@PHLFEKDO_09620,True
GCA_000014405.1@PHLFEKDO_09630,True
GCA_000014405.1@PHLFEKDO_09640,True
GCA_000014405.1@PHLFEKDO_09650,True
GCA_000014405.1@PHLFEKDO_09660,True
GCA_000014405.1@PHLFEKDO_09670,True
GCA_000014405.1@PHLFEKDO_09680,True
GCA_000014405.1@PHLFEKDO_09690,True
GCA_000014405.1@PHLFEKDO_09700,True
GCA_000014405.1@PHLFEKDO_09710,True
GCA_000014405.1@PHLFEKDO_09720,True
GCA_000014405.1@PHLFEKDO_09730,True
GCA_000014405.1@PHLFEKDO_09740,True
GCA_000014405.1@PHLFEKDO_09750,True
GCA_000014405.1@PHLFEKDO_09760,True
GCA_000014405.1@PHLFEKDO_09770,True
GCA_000014405.1@PHLFEKDO_09780,True
GCA_000014405.1@PHLFEKDO_09790,True
GCA_000014405.1@PHLFEKDO_09800,True
GCA_000014405.1@PHLFEKDO_09810,True
GCA_000014405.1@PHLFEKDO_09820,True
GCA_000014405.1@PHLFEKDO_09830,True
GCA_000014405.1@PHLFEKDO_09840,True
GCA_000014405.1@PHLFEKDO_09850,True
GCA_000014405.1@PHLFEKDO_09860,True
GCA_000014405.1@PHLFEKDO_09870,True
GCA_000014405.1@PHLFEKDO_09880,True
GCA_000014405.1@PHLFEKDO_09890,True
GCA_000014405.1@PHLFEKDO_09900,True
GCA_000014405.1@PHLFEKDO_09910,True
GCA_000014405.1@PHLFEKDO_09920,True
GCA_000014405.1@PHLFEKDO_09930,True
GCA_000014405.1@PHLFEKDO_09940,True
GCA_000014405.1@PHLFEKDO_09950,True
GCA_000014405.1@PHLFEKDO_09960,True
GCA_000014405.1@PHLFEKDO_09970,True
GCA_000014405.1@PHLFEKDO_09980,True
GCA_000014405.1@PHLFEKDO_09990,True
GCA_000014405.1@PHLFEKDO_10000,True
GCA_000014405.1@PHLFEKDO_10010,True
GCA_000014405.1@PHLFEKDO_10020,True
GCA_000014405.1@PHLFEKDO_10030,True
GCA_000014405.1@PHLFEKDO_10040,True
GCA_000014405.1@PHLFEKDO_10050,True
GCA_000014405.1@PHLFEKDO_10060,True
GCA_000014405.1@PHLFEKDO_10070,True
GCA_000014405.1@PHLFEKDO_10080,True
GCA_000014405.1@PHLFEKDO_10090,True
GCA_000014405.1@PHLFEKDO_10100,True
GCA_000014405.1@PHLFEKDO_10110,True
GCA_000014405.1@PHLFEKDO_10120,True
GCA_000014405.1@PHLFEKDO_10130,True
GCA_000014405.1@PHLFEKDO_10140,True
GCA_000014405.1@PHLFEKDO_10150,True
GCA_000014405.1@PHLFEKDO_10160,True
GCA_000014405.1@PHLFEKDO_10170,True
GCA_000014405.1@PHLFEKDO_10180,True
GCA_000014405.1@PHLFEKDO_10190,True
GCA_000014405.1@PHLFEKDO_10200,True
GCA_000014405.1@PHLFEKDO_10210,True
GCA_000014405.1@PHLFEKDO_10220,True
GCA_000014405.1@PHLFEKDO_10230,True
GCA_000014405.1@PHLFEKDO_10240,True
GCA_000014405.1@PHLFEKDO_10250,True
GCA_000014405.1@PHLFEKDO_10260,True
GCA_000014405.1@PHLFEKDO_10270,True
GCA_000014405.1@PHLFEKDO_10280,True
GCA_000014405.1@PHLFEKDO_10290,True
GCA_000014405.1@PHLFEKDO_10300,True
GCA_000014405.1@PHLFEKDO_10310,True
GCA_000014405.1@PHLFEKDO_10320,True
GCA_000014405.1@PHLFEKDO_10330,True
GCA_000014405.1@PHLFEKDO_10340,True
GCA_000014405.1@PHLFEKDO_10350,True
GCA_000014405.1@PHLFEKDO_10360,True
GCA_000014405.1@PHLFEKDO_10370,True
GCA_000014405.1@PHLFEKDO_10380,True
GCA_000014405.1@PHLFEKDO_10390,True
GCA_000014405.1@PHLFEKDO_10400,True
GCA_000014405.1@PHLFEKDO_10410,True
GCA_000014405.1@PHLFEKDO_10420,True
GCA_000014405.1@PHLFEKDO_10430,True
GCA_000014405.1@PHLFEKDO_10440,True
GCA_000014405.1@PHLFEKDO_10450,True
GCA_000014405.1@PHLFEKDO_10460,True
GCA_000014405.1@PHLFEKDO_10470,True
GCA_000014405.1@PHLFEKDO_10480,True
GCA_000014405.1@PHLFEKDO_10490,True
GCA_000014405.1@PHLFEKDO_10500,True
GCA_000014405.1@PHLFEKDO_10510,True
GCA_000014405.1@PHLFEKDO_10520,True
GCA_000014405.1@PHLFEKDO_10530,True
GCA_000014405.1@PHLFEKDO_10540,True
GCA_000014405.1@PHLFEKDO_10550,True
GCA_000014405.1@PHLFEKDO_10560,True
GCA_000014405.1@PHLFEKDO_10570,True
GCA_000014405.1@PHLFEKDO_10580,True
GCA_000014405.1@PHLFEKDO_10590,True
GCA_000014405.1@PHLFEKDO_10600,True
GCA_000014405.1@PHLFEKDO_10610,True
GCA_000014405.1@PHLFEKDO_10620,True
GCA_000014405.1@PHLFEKDO_10630,True
GCA_000014405.1@PHLFEKDO_10640,True
GCA_000014405.1@PHLFEKDO_10650,True
GCA_000014405.1@PHLFEKDO_10660,True
GCA_000014405.1@PHLFEKDO_10670,True
GCA_000014405.1@PHLFEKDO_10680,True
GCA_000014405.1@PHLFEKDO_10690,True
GCA_000014405.1@PHLFEKDO_10700,True
GCA_000014405.1@PHLFEKDO_10710,True
GCA_000014405.1@PHLFEKDO_10720,True
GCA_000014405.1@PHLFEKDO_10730,True
GCA_000014405.1@PHLFEKDO_10740,True
GCA_000014405.1@PHLFEKDO_10750,True
GCA_000014405.1@PHLFEKDO_10760,True
GCA_000014405.1@PHLFEKDO_10770,True
GCA_000014405.1@PHLFEKDO_10780,True
GCA_000014405.1@PHLFEKDO_10790,True
GCA_000014405.1@PHLFEKDO_10800,True
GCA_000014405.1@PHLFEKDO_10810,True
GCA_000014405.1@PHLFEKDO_10820,True
GCA_000014405.1@PHLFEKDO_10830,True
GCA_000014405.1@PHLFEKDO_10840,True
GCA_000014405.1@PHLFEKDO_10850,True
GCA_000014405.1@PHLFEKDO_10860,True
GCA_000014405.1@PHLFEKDO_10870,True
GCA_000014405.1@PHLFEKDO_10880,True
GCA_000014405.1@PHLFEKDO_10890,True
GCA_000014405.1@PHLFEKDO_10900,True
GCA_000014405.1@PHLFEKDO_10910,True
GCA_000014405.1@PHLFEKDO_10920,True
GCA_000014405.1@PHLFEKDO_10930,True
GCA_000014405.1@PHLFEKDO_10940,True
GCA_000014405.1@PHLFEKDO_10950,True
GCA_000014405.1@PHLFEKDO_10960,True
GCA_000014405.1@PHLFEKDO_10970,True
GCA_000014405.1@PHLFEKDO_10980,True
GCA_000014405.1@PHLFEKDO_10990,True
GCA_000014405.1@PHLFEKDO_11000,True
GCA_000014405.1@PHLFEKDO_11010,True
GCA_000014405.1@PHLFEKDO_11020,True
GCA_000014405.1@PHLFEKDO_11030,True
GCA_000014405.1@PHLFEKDO_11040,True
GCA_000014405.1@PHLFEKDO_11050,True
GCA_000014405.1@PHLFEKDO_11060,True
GCA_000014405.1@PHLFEKDO_11070,True
GCA_000014405.1@PHLFEKDO_11080,True
GCA_000014405.1@PHLFEKDO_11090,True
GCA_000014405.1@PHLFEKDO_11100,True
GCA_000014405.1@PHLFEKDO_11110,True
GCA_000014405.1@PHLFEKDO_11120,True
GCA_000014405.1@PHLFEKDO_11130,True
GCA_000014405.1@PHLFEKDO_11140,True
GCA_000014405.1@PHLFEKDO_11150,True
GCA_000014405.1@PHLFEKDO_11160,True
GCA_000014405.1@PHLFEKDO_11170,True
GCA_000014405.1@PHLFEKDO_11180,True
GCA_000014405.1@PHLFEKDO_11190,True
GCA_000014405.1@PHLFEKDO_11200,True
GCA_000014405.1@PHLFEKDO_11210,True
GCA_000014405.1@PHLFEKDO_11220,True
GCA_000014405.1@PHLFEKDO_11230,True
GCA_000014405.1@PHLFEKDO_11240,True
GCA_000014405.1@PHLFEKDO_11250,True
GCA_000014405.1@PHLFEKDO_11260,True
GCA_000014405.1@PHLFEKDO_11270,True
GCA_000014405.1@PHLFEKDO_11280,True
GCA_000014405.1@PHLFEKDO_11290,True
GCA_000014405.1@PHLFEKDO_11300,True
GCA_000014405.1@PHLFEKDO_11310,True
GCA_000014405.1@PHLFEKDO_11320,True
GCA_000014405.1@PHLFEKDO_11330,True
GCA_000014405.1@PHLFEKDO_11340,True
GCA_000014405.1@PHLFEKDO_11350,True
GCA_000014405.1@PHLFEKDO_11360,True
GCA_000014405.1@PHLFEKDO_11370,True
GCA_000014405.1@PHLFEKDO_11380,True
GCA_000014405.1@PHLFEKDO_11390,True
GCA_000014405.1@PHLFEKDO_11400,True
GCA_000014405.1@PHLFEKDO_11410,True
GCA_000014405.1@PHLFEKDO_11420,True
GCA_000014405.1@PHLFEKDO_11430,True
GCA_000014405.1@PHLFEKDO_11440,True
GCA_000014405.1@PHLFEKDO_11450,True
GCA_000014405.1@PHLFEKDO_11460,True
GCA_000014405.1@PHLFEKDO_11470,True
GCA_000014405.1@PHLFEKDO_11480,True
GCA_000014405.1@PHLFEKDO_11490,True
GCA_000014405.1@PHLFEKDO_11500,True
GCA_000014405.1@PHLFEKDO_11510,True
GCA_000014405.1@PHLFEKDO_11520,True
GCA_000014405.1@PHLFEKDO_11530,True
GCA_000014405.1@PHLFEKDO_11540,True
GCA_000014405.1@PHLFEKDO_11550,True
GCA_000014405.1@PHLFEKDO_11560,True
GCA_000014405.1@PHLFEKDO_11570,True
GCA_000014405.1@PHLFEKDO_11580,True
GCA_000014405.1@PHLFEKDO_11590,True
GCA_000014405.1@PHLFEKDO_11600,True
GCA_000014405.1@PHLFEKDO_11610,True
GCA_000014405.1@PHLFEKDO_11620,True
GCA_000014405.1@PHLFEKDO_11630,True
GCA_000014405.1@PHLFEKDO_11640,True
GCA_000014405.1@PHLFEKDO_11650,True
GCA_000014405.1@PHLFEKDO_11660,True
GCA_000014405.1@PHLFEKDO_11670,True
GCA_000014405.1@PHLFEKDO_11680,True
GCA_000014405.1@PHLFEKDO_11690,True
GCA_000014405.1@PHLFEKDO_11700,True
GCA_000014405.1@PHLFEKDO_11710,True
GCA_000014405.1@PHLFEKDO_11720,True
GCA_000014405.1@PHLFEKDO_11730,True
GCA_000014405.1@PHLFEKDO_11740,True
GCA_000014405.1@PHLFEKDO_11750,True
GCA_000014405.1@PHLFEKDO_11760,True
GCA_000014405.1@PHLFEKDO_11770,True
GCA_000014405.1@PHLFEKDO_11780,True
GCA_000014405.1@PHLFEKDO_11790,True
GCA_000014405.1@PHLFEKDO_11800,True
GCA_000014405.1@PHLFEKDO_11810,True
GCA_000014405.1@PHLFEKDO_11820,True
GCA_000014405.1@PHLFEKDO_11830,True
GCA_000014405.1@PHLFEKDO_11840,True
GCA_000014405.1@PHLFEKDO_11850,True
GCA_000014405.1@PHLFEKDO_11860,True
GCA_000014405.1@PHLFEKDO_11870,True
GCA_000014405.1@PHLFEKDO_11880,True
GCA_000014405.1@PHLFEKDO_11890,True
GCA_000014405.1@PHLFEKDO_11900,True
GCA_000014405.1@PHLFEKDO_11910,True
GCA_000014405.1@PHLFEKDO_11930,True
GCA_000014405.1@PHLFEKDO_11940,True
GCA_000014405.1@PHLFEKDO_11950,True
GCA_000014405.1@PHLFEKDO_11960,True
GCA_000014405.1@PHLFEKDO_11970,True
GCA_000014405.1@PHLFEKDO_11980,True
GCA_000014405.1@PHLFEKDO_11990,True
GCA_000014405.1@PHLFEKDO_12000,True
GCA_000014405.1@PHLFEKDO_12010,True
GCA_000014405.1@PHLFEKDO_12020,True
GCA_000014405.1@PHLFEKDO_12030,True
GCA_000014405.1@PHLFEKDO_12040,True
GCA_000014405.1@PHLFEKDO_12050,True
GCA_000014405.1@PHLFEKDO_12060,True
GCA_000014405.1@PHLFEKDO_12070,True
GCA_000014405.1@PHLFEKDO_12080,True
GCA_000014405.1@PHLFEKDO_12090,True
GCA_000014405.1@PHLFEKDO_12100,True
GCA_000014405.1@PHLFEKDO_12110,True
GCA_000014405.1@PHLFEKDO_12120,True
GCA_000014405.1@PHLFEKDO_12130,True
GCA_000014405.1@PHLFEKDO_12140,True
