Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
betI_2,,HTH-type transcriptional regulator BetI,4,4,1,2,2311,,,,572,584,581,PHLFEKDO_17720,core,Core
group_1297,,hypothetical protein,4,4,1,2,2309,,,,914,914,914,PHLFEKDO_17740,core,Core
corA,,Cobalt/magnesium transport protein CorA,4,4,1,2,2308,,,,917,917,917,PHLFEKDO_17750,core,Core
group_1299,,hypothetical protein,4,4,1,2,2305,,,,587,587,587,PHLFEKDO_17780,core,Core
group_1300,,hypothetical protein,4,4,1,2,2303,,,,845,845,845,PHLFEKDO_17800,core,Core
dkgB,,"2,5-diketo-D-gluconic acid reductase B",4,4,1,2,2302,,,,830,830,830,PHLFEKDO_17810,core,Core
efp_2,,Elongation factor P,4,4,1,2,2288,,,,557,557,557,PHLFEKDO_17900,core,Core
group_1303,,hypothetical protein,4,4,1,2,2279,,,,614,662,650,PHLFEKDO_17980,core,Core
group_1304,,hypothetical protein,4,4,1,2,2275,,,,134,134,134,PHLFEKDO_18010,core,Core
group_1305,,hypothetical protein,4,4,1,2,2268,,,,707,707,707,PHLFEKDO_18060,core,Core
group_1307,,hypothetical protein,4,4,1,2,2258,,,,218,911,737,PHLFEKDO_18110,core,Core
epsF,,Putative glycosyltransferase EpsF,4,4,1,2,2859,,,,1118,1118,1118,PHLFEKDO_18150,core,Core
group_131,oppA_5,hypothetical protein,4,4,1,2,2560,,,,491,548,505,PHLFEKDO_06320,core,Core
glfT1,,Galactofuranosyltransferase GlfT1,4,4,1,2,2860,,,,905,905,905,PHLFEKDO_18160,core,Core
pglC,,"Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase",4,4,1,2,2866,,,,650,650,650,PHLFEKDO_18210,core,Core
tagU_3,,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,4,4,1,2,2873,,,,1124,1184,1169,PHLFEKDO_18240,core,Core
msrB,,Peptide methionine sulfoxide reductase MsrB,4,4,1,2,2846,,,,425,425,425,PHLFEKDO_18400,core,Core
wecA,,UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase,4,4,1,2,1379,,,,659,668,661,PHLFEKDO_18640,core,Core
gmk_2,,Guanylate kinase,4,4,1,2,1363,,,,542,542,542,PHLFEKDO_18780,core,Core
group_1319,,hypothetical protein,4,4,1,2,1362,,,,335,338,335,PHLFEKDO_18790,core,Core
group_1320,,hypothetical protein,4,4,1,2,1360,,,,626,626,626,PHLFEKDO_18810,core,Core
yjjP,,Inner membrane protein YjjP,4,4,1,2,1354,,,,773,773,773,PHLFEKDO_18840,core,Core
ybjI_2,,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,4,4,1,2,1343,,,,800,800,800,PHLFEKDO_18930,core,Core
fruA,,PTS system fructose-specific EIIABC component,4,4,1,2,1341,,,,1970,1976,1971,PHLFEKDO_18940,core,Core
group_1324,,hypothetical protein,4,4,1,2,1330,,,,263,263,263,PHLFEKDO_19050,core,Core
group_1325,,hypothetical protein,4,4,1,2,1325,,,,524,524,524,PHLFEKDO_19100,core,Core
group_1327,,putative ABC transporter permease,4,4,1,2,1301,,,,1058,1058,1058,PHLFEKDO_19210,core,Core
group_1328,,hypothetical protein,4,4,1,2,1293,,,,1190,1211,1195,PHLFEKDO_19270,core,Core
lsrR,,Transcriptional regulator LsrR,4,4,1,2,843,,,,947,947,947,PHLFEKDO_19320,core,Core
rapA_2,,RNA polymerase-associated protein RapA,4,4,1,2,1833,,,,494,3557,1654,PHLFEKDO_12830,core,Core
group_1330,,hypothetical protein,4,4,1,2,836,,,,908,914,912,PHLFEKDO_19390,core,Core
group_1332,,hypothetical protein,4,4,1,2,822,,,,236,245,238,PHLFEKDO_19500,core,Core
clpC_2,,putative ATP-dependent Clp protease ATP-binding subunit,4,4,1,2,821,,,,2090,2090,2090,PHLFEKDO_19510,core,Core
yicL,,putative inner membrane transporter YicL,4,4,1,2,805,,,,911,911,911,PHLFEKDO_19640,core,Core
group_1335,,Putative glutamine amidotransferase,4,4,1,2,802,,,,749,749,749,PHLFEKDO_19650,core,Core
group_1336,,hypothetical protein,4,4,1,2,800,,,,875,878,877,PHLFEKDO_19670,core,Core
group_1338,,hypothetical protein,4,4,1,2,784,,,,389,389,389,PHLFEKDO_19910,core,Core
group_1339,,hypothetical protein,4,4,1,2,780,,,,1232,1232,1232,PHLFEKDO_19940,core,Core
group_1340,,hypothetical protein,4,4,1,2,778,,,,149,149,149,PHLFEKDO_19960,core,Core
group_1341,,hypothetical protein,4,4,1,2,777,,,,302,320,306,PHLFEKDO_19970,core,Core
group_1342,,hypothetical protein,4,4,1,2,762,,,,1208,1208,1208,PHLFEKDO_19980,core,Core
ykuL,,CBS domain-containing protein YkuL,4,4,1,2,757,,,,497,497,497,PHLFEKDO_20000,core,Core
napA,,Na(+)/H(+) antiporter,4,4,1,2,755,,,,1160,1271,1187,PHLFEKDO_20020,core,Core
group_1345,,hypothetical protein,4,4,1,2,754,,,,656,665,662,PHLFEKDO_20030,core,Core
group_1346,,hypothetical protein,4,4,1,2,752,,,,272,1100,893,PHLFEKDO_20040,core,Core
group_1347,,hypothetical protein,4,4,1,2,747,,,,344,410,393,PHLFEKDO_20070,core,Core
group_1348,,hypothetical protein,4,4,1,2,719,,,,197,239,207,PHLFEKDO_20150,core,Core
group_1349,,hypothetical protein,4,4,1,2,717,,,,371,371,371,PHLFEKDO_20160,core,Core
iolS,,Aldo-keto reductase IolS,4,4,1,2,712,,,,842,842,842,PHLFEKDO_20170,core,Core
group_1351,,hypothetical protein,4,4,1,2,710,,,,104,104,104,PHLFEKDO_20190,core,Core
fadG,,hypothetical protein,4,4,1,2,704,,,,917,1880,1157,PHLFEKDO_20220,core,Core
group_1353,,Deoxyadenosine kinase,4,4,1,2,696,,,,662,662,662,PHLFEKDO_20240,core,Core
rnpA,,Ribonuclease P protein component,4,4,1,2,674,,,,365,365,365,PHLFEKDO_20450,core,Core
rpmH,,50S ribosomal protein L34,4,4,1,2,673,,,,140,140,140,PHLFEKDO_20460,core,Core
group_1358,,hypothetical protein,4,4,1,2,1572,,,,2996,3032,3014,PHLFEKDO_02060,core,Core
group_1361,,hypothetical protein,4,4,1,2,1675,,,,614,620,615,PHLFEKDO_03010,core,Core
group_1370,,hypothetical protein,4,4,1,2,100,,,,1802,1811,1808,PHLFEKDO_13600,core,Core
mggB,,hypothetical protein,4,4,1,2,2732,,,,1409,1430,1420,PHLFEKDO_14870,core,Core
group_1377,,hypothetical protein,4,4,1,2,2289,,,,761,797,775,PHLFEKDO_17890,core,Core
tagU_5,,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,4,4,1,2,1351,,,,1139,1142,1139,PHLFEKDO_18870,core,Core
yidA,,Sugar phosphatase YidA,4,4,1,2,801,,,,803,809,806,PHLFEKDO_19660,core,Core
tmpC_1,,Membrane lipoprotein TmpC,4,4,1,2,751,,,,1091,1094,1093,PHLFEKDO_20050,core,Core
ybiR,,Inner membrane protein YbiR,4,4,1,2,1494,,,,1142,1157,1147,PHLFEKDO_01390,core,Core
cwlS,,D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS,4,4,1,2,1497,,,,1100,1145,1130,PHLFEKDO_01430,core,Core
nudC_1,,NADH pyrophosphatase,4,4,1,2,1773,,,,620,623,621,PHLFEKDO_03920,core,Core
dnaJ,,Chaperone protein DnaJ,4,4,1,2,1063,,,,1136,1139,1136,PHLFEKDO_12360,core,Core
appA_2,,Oligopeptide-binding protein AppA,4,4,1,2,25,,,,1766,1772,1769,PHLFEKDO_13000,core,Core
prsA,,Foldase protein PrsA,4,4,1,2,2779,,,,911,935,920,PHLFEKDO_14350,core,Core
ppsA_1,,Phosphoenolpyruvate synthase,4,4,1,2,2754,,,,380,2414,888,PHLFEKDO_14590,core,Core
dxs_2,,1-deoxy-D-xylulose-5-phosphate synthase,4,4,1,2,335,,,,251,1751,647,PHLFEKDO_15590,core,Core
arcD1_1,,hypothetical protein,4,4,1,2,2235,,,,194,1100,499,PHLFEKDO_17480,core,Core
insK,,Putative transposase InsK for insertion sequence element IS150,4,4,1,2,709,,,,209,527,288,PHLFEKDO_20200,core,Core
group_186,dppE_3,Dipeptide-binding protein DppE,4,4,1,2,1608,,,,212,290,231,PHLFEKDO_02350,core,Core
group_2019,,hypothetical protein,4,4,1,2,2667,,,,188,188,188,PHLFEKDO_05300,core,Core
rpsL,,30S ribosomal protein S12,4,4,1,2,1723,,,,407,407,407,PHLFEKDO_03520,core,Core
rbfA,,Ribosome-binding factor A,4,4,1,2,1867,,,,362,362,362,PHLFEKDO_12490,core,Core
rpmC,,50S ribosomal protein L29,4,4,1,2,1736,,,,197,197,197,PHLFEKDO_03640,core,Core
rpmF,,50S ribosomal protein L32,4,4,1,2,2434,,,,191,191,191,PHLFEKDO_07610,core,Core
group_2033,,hypothetical protein,4,4,1,2,106,,,,95,95,95,PHLFEKDO_13650,core,Core
group_2034,,hypothetical protein,4,4,1,2,2661,,,,395,395,395,PHLFEKDO_05360,core,Core
rpsO,,30S ribosomal protein S15,4,4,1,2,2479,,,,269,269,269,PHLFEKDO_07150,core,Core
secG,,putative protein-export membrane protein SecG,4,4,1,2,2223,,,,233,233,233,PHLFEKDO_17170,core,Core
rplQ,,50S ribosomal protein L17,4,4,1,2,1753,,,,383,383,383,PHLFEKDO_03810,core,Core
yajL,,Protein/nucleic acid deglycase 3,4,4,1,2,271,,,,581,581,581,PHLFEKDO_16250,core,Core
luxS,,S-ribosylhomocysteine lyase,4,4,1,2,2071,,,,479,479,479,PHLFEKDO_00900,core,Core
trpS2,,Tryptophan--tRNA ligase 2,4,4,1,2,1673,,,,1025,1025,1025,PHLFEKDO_02990,core,Core
argR,,Arginine repressor,4,4,1,2,2448,,,,473,473,473,PHLFEKDO_07490,core,Core
group_2055,,hypothetical protein,4,4,1,2,1844,,,,224,224,224,PHLFEKDO_12720,core,Core
rpmGA,,50S ribosomal protein L33 1,4,4,1,2,133,,,,149,149,149,PHLFEKDO_13850,core,Core
rplU,,50S ribosomal protein L21,4,4,1,2,75,,,,311,311,311,PHLFEKDO_13400,core,Core
group_2058,,hypothetical protein,4,4,1,2,1864,,,,278,278,278,PHLFEKDO_12520,core,Core
ywhB,,2-hydroxymuconate tautomerase,4,4,1,2,2177,,,,188,188,188,PHLFEKDO_00460,core,Core
rpsH,,30S ribosomal protein S8,4,4,1,2,1741,,,,398,398,398,PHLFEKDO_03690,core,Core
ntd_1,,Nucleoside deoxyribosyltransferase,4,4,1,2,1528,,,,473,473,473,PHLFEKDO_01710,core,Core
pgsA,,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,4,4,1,2,2655,,,,563,563,563,PHLFEKDO_05420,core,Core
nudF,,ADP-ribose pyrophosphatase,4,4,1,2,2502,,,,557,557,557,PHLFEKDO_06920,core,Core
atpB,,ATP synthase subunit a,4,4,1,2,2549,,,,719,719,719,PHLFEKDO_06460,core,Core
rplV,,50S ribosomal protein L22,4,4,1,2,1733,,,,353,353,353,PHLFEKDO_03610,core,Core
rpmD,,50S ribosomal protein L30,4,4,1,2,1745,,,,185,185,185,PHLFEKDO_03730,core,Core
group_2067,,hypothetical protein,4,4,1,2,2142,,,,233,233,233,PHLFEKDO_00030,core,Core
rplK,,50S ribosomal protein L11,4,4,1,2,339,,,,425,425,425,PHLFEKDO_15550,core,Core
polC_1,,DNA polymerase III PolC-type,4,4,1,2,2609,,,,536,536,536,PHLFEKDO_05840,core,Core
rplF,,50S ribosomal protein L6,4,4,1,2,1742,,,,530,530,530,PHLFEKDO_03700,core,Core
group_2074,,hypothetical protein,4,4,1,2,1561,,,,236,236,236,PHLFEKDO_01960,core,Core
rpmI,,50S ribosomal protein L35,4,4,1,2,153,,,,200,200,200,PHLFEKDO_14070,core,Core
group_2076,,hypothetical protein,4,4,1,2,1687,,,,398,398,398,PHLFEKDO_03130,core,Core
rplO,,50S ribosomal protein L15,4,4,1,2,1746,,,,440,440,440,PHLFEKDO_03740,core,Core
soj,,Sporulation initiation inhibitor protein Soj,4,4,1,2,1328,,,,779,779,779,PHLFEKDO_19070,core,Core
rpmG3,,50S ribosomal protein L33 3,4,4,1,2,336,,,,149,149,149,PHLFEKDO_15580,core,Core
rsfS,,Ribosomal silencing factor RsfS,4,4,1,2,148,,,,347,347,347,PHLFEKDO_14020,core,Core
rplT,,50S ribosomal protein L20,4,4,1,2,152,,,,356,356,356,PHLFEKDO_14060,core,Core
rpmB,,50S ribosomal protein L28,4,4,1,2,36,,,,185,185,185,PHLFEKDO_13110,core,Core
nrdR,,Transcriptional repressor NrdR,4,4,1,2,2811,,,,467,467,467,PHLFEKDO_14130,core,Core
group_2084,,hypothetical protein,4,4,1,2,2719,,,,323,323,323,PHLFEKDO_14990,core,Core
cobC_2,,Adenosylcobalamin/alpha-ribazole phosphatase,4,4,1,2,2278,,,,653,653,653,PHLFEKDO_17990,core,Core
rplC,,50S ribosomal protein L3,4,4,1,2,1728,,,,629,629,629,PHLFEKDO_03560,core,Core
rplR,,50S ribosomal protein L18,4,4,1,2,1743,,,,359,359,359,PHLFEKDO_03710,core,Core
expZ,,hypothetical protein,4,4,1,2,425,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,230,1505,601,PHLFEKDO_08890,core,Core
infA,,Translation initiation factor IF-1,4,4,1,2,1749,,,,221,221,221,PHLFEKDO_03770,core,Core
group_2092,,hypothetical protein,4,4,1,2,1699,,,,242,242,242,PHLFEKDO_03250,core,Core
gpmA_1,,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",4,4,1,2,1569,,,,689,689,689,PHLFEKDO_02030,core,Core
group_2094,,hypothetical protein,4,4,1,2,1352,,,,377,377,377,PHLFEKDO_18860,core,Core
group_2098,,hypothetical protein,4,4,1,2,1717,,,,155,155,155,PHLFEKDO_03460,core,Core
mtnN,,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,4,4,1,2,2500,,,,698,698,698,PHLFEKDO_06940,core,Core
rpsU,,30S ribosomal protein S21,4,4,1,2,1189,,,,176,176,176,PHLFEKDO_11840,core,Core
group_2101,,L-2-hydroxyisocaproate dehydrogenase,4,4,1,2,2084,,,,908,908,908,PHLFEKDO_00780,core,Core
group_2102,,putative protein,4,4,1,2,35,,,,362,362,362,PHLFEKDO_13100,core,Core
pgcA,,Phosphoglucomutase,4,4,1,2,239,,,,1721,1721,1721,PHLFEKDO_16550,core,Core
spo0J,,Stage 0 sporulation protein J,4,4,1,2,1329,,,,890,890,890,PHLFEKDO_19060,core,Core
group_2105,,hypothetical protein,4,4,1,2,2645,,,,302,302,302,PHLFEKDO_05530,core,Core
gatB,,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,4,4,1,2,1803,,,,1430,1430,1430,PHLFEKDO_04260,core,Core
rpsK,,30S ribosomal protein S11,4,4,1,2,1751,,,,389,389,389,PHLFEKDO_03790,core,Core
group_2112,,hypothetical protein,4,4,1,2,398,,,,1427,1427,1427,PHLFEKDO_17000,core,Core
adk,,Adenylate kinase,4,4,1,2,1748,,,,653,653,653,PHLFEKDO_03760,core,Core
rpoB,,DNA-directed RNA polymerase subunit beta,4,4,1,2,1718,,,,3662,3674,3671,PHLFEKDO_03470,core,Core
pstB3,,Phosphate import ATP-binding protein PstB 3,4,4,1,2,418,,,,758,758,758,PHLFEKDO_08830,core,Core
asnA,,Aspartate--ammonia ligase,4,4,1,2,1033,,,,1016,1016,1016,PHLFEKDO_11210,core,Core
group_2122,,D-aspartate ligase,4,4,1,2,1548,,,,1259,1259,1259,PHLFEKDO_01830,core,Core
pgl,,6-phosphogluconolactonase,4,4,1,2,2665,,,,1010,1010,1010,PHLFEKDO_05320,core,Core
ybeY,,Endoribonuclease YbeY,4,4,1,2,1191,,,,524,524,524,PHLFEKDO_11820,core,Core
exoA,,Exodeoxyribonuclease,4,4,1,2,2086,,,,827,827,827,PHLFEKDO_00760,core,Core
rpsE,,30S ribosomal protein S5,4,4,1,2,1744,,,,512,512,512,PHLFEKDO_03720,core,Core
folD,,Bifunctional protein FolD protein,4,4,1,2,68,,,,851,851,851,PHLFEKDO_13340,core,Core
rplN,,50S ribosomal protein L14,4,4,1,2,1738,,,,368,368,368,PHLFEKDO_03660,core,Core
gatC,,Glutamyl-tRNA(Gln) amidotransferase subunit C,4,4,1,2,1801,,,,305,305,305,PHLFEKDO_04240,core,Core
uvrA,,UvrABC system protein A,4,4,1,2,2639,,,,2855,2858,2855,PHLFEKDO_05590,core,Core
era,,GTPase Era,4,4,1,2,1193,,,,905,905,905,PHLFEKDO_11800,core,Core
pfkA,,ATP-dependent 6-phosphofructokinase,4,4,1,2,2422,,,,959,959,959,PHLFEKDO_07720,core,Core
sufS,,Cysteine desulfurase SufS,4,4,1,2,2212,,,,1214,1214,1214,PHLFEKDO_17020,core,Core
arlR,,Response regulator ArlR,4,4,1,2,145,,,,713,713,713,PHLFEKDO_13990,core,Core
lemA,,Protein LemA,4,4,1,2,1493,,,,554,554,554,PHLFEKDO_01380,core,Core
group_2144,,hypothetical protein,4,4,1,2,1534,,,,800,800,800,PHLFEKDO_01770,core,Core
rqcH,,Rqc2 RqcH,4,4,1,2,1413,,,,1691,1691,1691,PHLFEKDO_09500,core,Core
group_2146,,hypothetical protein,4,4,1,2,2468,,,,104,104,104,PHLFEKDO_07250,core,Core
mutL,,DNA mismatch repair protein MutL,4,4,1,2,2708,,,,1955,1961,1959,PHLFEKDO_15100,core,Core
ssb,,Single-stranded DNA-binding protein,4,4,1,2,2147,,,,575,578,575,PHLFEKDO_00080,core,Core
rpoA,,DNA-directed RNA polymerase subunit alpha,4,4,1,2,1752,,,,938,938,938,PHLFEKDO_03800,core,Core
mreB,,Cell shape-determining protein MreB,4,4,1,2,2523,,,,1004,1004,1004,PHLFEKDO_06720,core,Core
scpA,,Segregation and condensation protein A,4,4,1,2,2414,,,,731,734,733,PHLFEKDO_07800,core,Core
group_2153,,hypothetical protein,4,4,1,2,1583,,,,1091,1091,1091,PHLFEKDO_02110,core,Core
fumC,,Fumarate hydratase class II,4,4,1,2,839,,,,1403,1403,1403,PHLFEKDO_19360,core,Core
gltX,,Glutamate--tRNA ligase,4,4,1,2,320,,,,1502,1502,1502,PHLFEKDO_15710,core,Core
gmk_1,,Guanylate kinase,4,4,1,2,58,,,,614,614,614,PHLFEKDO_13240,core,Core
pepF1,,"Oligoendopeptidase F, plasmid",4,4,1,2,1349,,,,1802,1802,1802,PHLFEKDO_18880,core,Core
prfB,,Peptide chain release factor 2,4,4,1,2,2646,,,,998,998,998,PHLFEKDO_05520,core,Core
group_2159,,Putative TrmH family tRNA/rRNA methyltransferase,4,4,1,2,327,,,,749,749,749,PHLFEKDO_15650,core,Core
hpt,,Hypoxanthine-guanine phosphoribosyltransferase,4,4,1,2,1943,,,,569,572,569,PHLFEKDO_04870,core,Core
serS,,Serine--tRNA ligase,4,4,1,2,2324,,,,1307,1307,1307,PHLFEKDO_17610,core,Core
xylG,,Xylose import ATP-binding protein XylG,4,4,1,2,722,,,,1544,1544,1544,PHLFEKDO_20120,core,Core
mraZ,,Transcriptional regulator MraZ,4,4,1,2,2517,,,,431,431,431,PHLFEKDO_06770,core,Core
truA,,tRNA pseudouridine synthase A,4,4,1,2,1757,,,,788,788,788,PHLFEKDO_03850,core,Core
rsmB,,Ribosomal RNA small subunit methyltransferase B,4,4,1,2,54,,,,1316,1316,1316,PHLFEKDO_13200,core,Core
yxdL_3,,ABC transporter ATP-binding protein YxdL,4,4,1,2,1302,,,,674,674,674,PHLFEKDO_19200,core,Core
ileS,,Isoleucine--tRNA ligase,4,4,1,2,2504,,,,2795,2795,2795,PHLFEKDO_06900,core,Core
murB,,UDP-N-acetylenolpyruvoylglucosamine reductase,4,4,1,2,2608,,,,893,893,893,PHLFEKDO_05850,core,Core
gyrA,,DNA gyrase subunit A,4,4,1,2,2145,,,,2471,2471,2471,PHLFEKDO_00060,core,Core
rimP,,Ribosome maturation factor RimP,4,4,1,2,1862,,,,476,476,476,PHLFEKDO_12540,core,Core
group_2191,,D-aspartate ligase,4,4,1,2,1644,,,,1262,1262,1262,PHLFEKDO_02690,core,Core
gpmA_2,,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",4,4,1,2,2496,,,,659,659,659,PHLFEKDO_06980,core,Core
mvaS,,Hydroxymethylglutaryl-CoA synthase,4,4,1,2,2367,,,,1163,1163,1163,PHLFEKDO_08160,core,Core
glyQ,,Glycine--tRNA ligase alpha subunit,4,4,1,2,1195,,,,911,911,911,PHLFEKDO_11780,core,Core
group_2195,,Putative gluconeogenesis factor,4,4,1,2,2630,,,,1019,1022,1019,PHLFEKDO_05660,core,Core
pepC,,Aminopeptidase C,4,4,1,2,279,,,,1349,1349,1349,PHLFEKDO_16160,core,Core
mltF_3,,Membrane-bound lytic murein transglycosylase F,4,4,1,2,694,,,,1460,1460,1460,PHLFEKDO_20260,core,Core
group_2202,,GTP cyclohydrolase 1 type 2 ,4,4,1,2,1239,,,,797,797,797,PHLFEKDO_11400,core,Core
pepV,,Beta-Ala-Xaa dipeptidase,4,4,1,2,266,,,,1412,1412,1412,PHLFEKDO_16310,core,Core
upp,,Uracil phosphoribosyltransferase,4,4,1,2,2550,,,,629,629,629,PHLFEKDO_06450,core,Core
radA,,DNA repair protein RadA,4,4,1,2,282,,,,1376,1376,1376,PHLFEKDO_16130,core,Core
pyrH,,Uridylate kinase,4,4,1,2,1855,,,,725,725,725,PHLFEKDO_12610,core,Core
uvrB_2,,UvrABC system protein B,4,4,1,2,2640,,,,2042,2042,2042,PHLFEKDO_05580,core,Core
hprK,,HPr kinase/phosphorylase,4,4,1,2,2644,,,,950,959,954,PHLFEKDO_05540,core,Core
thyA,,Thymidylate synthase,4,4,1,2,2464,,,,956,956,956,PHLFEKDO_07290,core,Core
ruvB_1,,Holliday junction ATP-dependent DNA helicase RuvB,4,4,1,2,2710,,,,1010,1010,1010,PHLFEKDO_15080,core,Core
cobC_1,,Adenosylcobalamin/alpha-ribazole phosphatase,4,4,1,2,2098,,,,653,653,653,PHLFEKDO_00670,core,Core
oppD_2,,Oligopeptide transport ATP-binding protein OppD,4,4,1,2,30,,,,1001,1001,1001,PHLFEKDO_13050,core,Core
dnaA,,Chromosomal replication initiator protein DnaA,4,4,1,2,2140,,,,1364,1364,1364,PHLFEKDO_00010,core,Core
fmt,,Methionyl-tRNA formyltransferase,4,4,1,2,55,,,,947,947,947,PHLFEKDO_13210,core,Core
group_2215,,hypothetical protein,4,4,1,2,1776,,,,491,491,491,PHLFEKDO_03950,core,Core
gpmA_5,,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",4,4,1,2,273,,,,680,680,680,PHLFEKDO_16230,core,Core
eno,,Enolase,4,4,1,2,1081,,,,1277,1277,1277,PHLFEKDO_12180,core,Core
rpsG,,30S ribosomal protein S7,4,4,1,2,1724,,,,470,470,470,PHLFEKDO_03530,core,Core
secY,,Protein translocase subunit SecY,4,4,1,2,1747,,,,1295,1295,1295,PHLFEKDO_03750,core,Core
glnQ_4,,Glutamine transport ATP-binding protein GlnQ,4,4,1,2,693,,,,746,746,746,PHLFEKDO_20270,core,Core
lepA,,Elongation factor 4,4,4,1,2,1064,,,,1838,1838,1838,PHLFEKDO_12350,core,Core
pta,,Phosphate acetyltransferase,4,4,1,2,2611,,,,989,989,989,PHLFEKDO_05820,core,Core
rplE,,50S ribosomal protein L5,4,4,1,2,1740,,,,542,542,542,PHLFEKDO_03680,core,Core
group_2227,,hypothetical protein,4,4,1,2,1951,,,,1250,1250,1250,PHLFEKDO_04950,core,Core
lytG,,Exo-glucosaminidase LytG,4,4,1,2,1797,,,,653,653,653,PHLFEKDO_04200,core,Core
tesA,,Esterase TesA,4,4,1,2,2286,,,,569,569,569,PHLFEKDO_17920,core,Core
rplL,,50S ribosomal protein L7/L12,4,4,1,2,347,,,,365,365,365,PHLFEKDO_15470,core,Core
group_2231,,hypothetical protein,4,4,1,2,1968,,,,476,476,476,PHLFEKDO_05100,core,Core
parC,,DNA topoisomerase 4 subunit A,4,4,1,2,1446,,,,2483,2483,2483,PHLFEKDO_09170,core,Core
mrnC,,Mini-ribonuclease 3,4,4,1,2,326,,,,443,443,443,PHLFEKDO_15660,core,Core
carA_1,,Carbamoyl-phosphate synthase small chain,4,4,1,2,1417,,,,1055,1055,1055,PHLFEKDO_09460,core,Core
fabG_1,,3-oxoacyl-[acyl-carrier-protein] reductase FabG,4,4,1,2,2657,,,,728,728,728,PHLFEKDO_05400,core,Core
thrS,,Threonine--tRNA ligase,4,4,1,2,2814,,,,1931,1931,1931,PHLFEKDO_14100,core,Core
purB,,Adenylosuccinate lyase,4,4,1,2,88,,,,1295,1295,1295,PHLFEKDO_13530,core,Core
group_2238,,hypothetical protein,4,4,1,2,2518,,,,329,329,329,PHLFEKDO_06760,core,Core
oppF_2,,Oligopeptide transport ATP-binding protein OppF,4,4,1,2,29,,,,956,956,956,PHLFEKDO_13040,core,Core
ogt,,Methylated-DNA--protein-cysteine methyltransferase,4,4,1,2,1254,,,,179,1055,671,PHLFEKDO_11440,core,Core
cysS,,Cysteine--tRNA ligase,4,4,1,2,325,,,,1424,1424,1424,PHLFEKDO_15670,core,Core
group_2241,,Fumarate reductase flavoprotein subunit,4,4,1,2,2458,,,,1397,1397,1397,PHLFEKDO_07350,core,Core
ecsA,,ABC-type transporter ATP-binding protein EcsA,4,4,1,2,2785,,,,761,761,761,PHLFEKDO_14290,core,Core
gndA,,"6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating",4,4,1,2,679,,,,1385,1385,1385,PHLFEKDO_20400,core,Core
ppaC,,Manganese-dependent inorganic pyrophosphatase,4,4,1,2,1445,,,,935,935,935,PHLFEKDO_09180,core,Core
phnE,,Phosphate-import permease protein PhnE,4,4,1,2,1535,,,,812,812,812,PHLFEKDO_01780,core,Core
pepT_2,,Peptidase T,4,4,1,2,1238,,,,1238,1238,1238,PHLFEKDO_11390,core,Core
rluB,,Ribosomal large subunit pseudouridine synthase B,4,4,1,2,2412,,,,719,719,719,PHLFEKDO_07820,core,Core
group_2248,,hypothetical protein,4,4,1,2,2495,,,,653,653,653,PHLFEKDO_06990,core,Core
group_2249,,hypothetical protein,4,4,1,2,1779,,,,1055,1055,1055,PHLFEKDO_03990,core,Core
dagK,,Diacylglycerol kinase,4,4,1,2,1804,,,,926,926,926,PHLFEKDO_04270,core,Core
glnH_1,,ABC transporter glutamine-binding protein GlnH,4,4,1,2,1589,,,,860,860,860,PHLFEKDO_02170,core,Core
lgt,,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,4,4,1,2,2643,,,,833,833,833,PHLFEKDO_05550,core,Core
mnmE,,tRNA modification GTPase MnmE,4,4,1,2,676,,,,1385,1385,1385,PHLFEKDO_20430,core,Core
rsmD,,Ribosomal RNA small subunit methyltransferase D,4,4,1,2,2486,,,,551,551,551,PHLFEKDO_07080,core,Core
xpt,,Xanthine phosphoribosyltransferase,4,4,1,2,1628,,,,569,569,569,PHLFEKDO_02530,core,Core
group_2256,,Putative phosphatase,4,4,1,2,2600,,,,812,812,812,PHLFEKDO_05930,core,Core
gpsA_2,,Glycerol-3-phosphate dehydrogenase [NAD(P)+],4,4,1,2,2879,,,,1013,1013,1013,PHLFEKDO_18300,core,Core
